id,name,year,movie_rated,run_length,genres,release_date,rating,num_raters,num_reviews,review_url
tt1535108,Elysium,2013,R,1h 49min,Action; Drama; Sci-Fi; ,9 August 2013 (USA),6.6,411958,915,https://www.imdb.com/title/tt1535108/reviews/_ajax?ref_=undefined&paginationKey=
tt1872181,The Amazing Spider-Man 2,2014,PG-13,2h 22min,Action; Adventure; Sci-Fi; ,2 May 2014 (USA),6.6,407309,1181,https://www.imdb.com/title/tt1872181/reviews/_ajax?ref_=undefined&paginationKey=
tt0319262,The Day After Tomorrow,2004,PG-13,2h 4min,Action; Adventure; Sci-Fi; ,28 May 2004 (USA),6.4,406360,1223,https://www.imdb.com/title/tt0319262/reviews/_ajax?ref_=undefined&paginationKey=
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,PG-13,2h 3min,Action; Adventure; Sci-Fi; ,21 November 2014 (USA),6.6,401820,611,https://www.imdb.com/title/tt1951265/reviews/_ajax?ref_=undefined&paginationKey=
tt0099088,Back to the Future Part III,1990,PG,1h 58min,Adventure; Comedy; Sci-Fi; ,25 May 1990 (USA),7.4,389699,335,https://www.imdb.com/title/tt0099088/reviews/_ajax?ref_=undefined&paginationKey=
tt0120591,Armageddon,1998,PG-13,2h 31min,Action; Adventure; Sci-Fi; ,1 July 1998 (USA),6.7,387963,1224,https://www.imdb.com/title/tt0120591/reviews/_ajax?ref_=undefined&paginationKey=
tt3385516,X-Men: Apocalypse,2016,PG-13,2h 24min,Action; Adventure; Sci-Fi; ,27 May 2016 (USA),6.9,381865,830,https://www.imdb.com/title/tt3385516/reviews/_ajax?ref_=undefined&paginationKey=
tt1399103,Transformers: Dark of the Moon,2011,PG-13,2h 34min,Action; Adventure; Sci-Fi; ,29 June 2011 (USA),6.2,378545,939,https://www.imdb.com/title/tt1399103/reviews/_ajax?ref_=undefined&paginationKey=
tt1055369,Transformers: Revenge of the Fallen,2009,PG-13,2h 29min,Action; Adventure; Sci-Fi; ,24 June 2009 (USA),6.0,377753,1494,https://www.imdb.com/title/tt1055369/reviews/_ajax?ref_=undefined&paginationKey=
tt0181852,Terminator 3: Rise of the Machines,2003,R,1h 49min,Action; Sci-Fi; ,2 July 2003 (USA),6.3,369941,1719,https://www.imdb.com/title/tt0181852/reviews/_ajax?ref_=undefined&paginationKey=
tt0831387,Godzilla,2014,PG-13,2h 3min,Action; Adventure; Sci-Fi; ,16 May 2014 (USA),6.4,368278,1634,https://www.imdb.com/title/tt0831387/reviews/_ajax?ref_=undefined&paginationKey=
tt0119567,The Lost World: Jurassic Park,1997,PG-13,2h 9min,Action; Adventure; Sci-Fi; ,23 May 1997 (USA),6.6,367727,653,https://www.imdb.com/title/tt0119567/reviews/_ajax?ref_=undefined&paginationKey=
tt0093773,Predator,1987,R,1h 47min,Action; Adventure; Sci-Fi; ,12 June 1987 (USA),7.8,362463,783,https://www.imdb.com/title/tt0093773/reviews/_ajax?ref_=undefined&paginationKey=
tt0083866,E.T. the Extra-Terrestrial,1982,PG,1h 55min,Sci-Fi; ,11 June 1982 (USA),7.8,359808,610,https://www.imdb.com/title/tt0083866/reviews/_ajax?ref_=undefined&paginationKey=
tt1677720,Ready Player One,2018,PG-13,2h 20min,Action; Adventure; Sci-Fi; ,29 March 2018 (USA),7.5,348661,1988,https://www.imdb.com/title/tt1677720/reviews/_ajax?ref_=undefined&paginationKey=
tt1190080,2012,2009,PG-13,2h 38min,Action; Adventure; Sci-Fi; ,13 November 2009 (USA),5.8,345451,1174,https://www.imdb.com/title/tt1190080/reviews/_ajax?ref_=undefined&paginationKey=
tt0438488,Terminator Salvation,2009,PG-13,1h 55min,Action; Adventure; Sci-Fi; ,21 May 2009 (USA),6.5,337484,1083,https://www.imdb.com/title/tt0438488/reviews/_ajax?ref_=undefined&paginationKey=
tt1119646,The Hangover,2009,R,1h 40min,Comedy; ,5 June 2009 (USA),7.7,702442,718,https://www.imdb.com/title/tt1119646/reviews/_ajax?ref_=undefined&paginationKey=
tt1637725,Ted,2012,R,1h 46min,Comedy; ,29 June 2012 (USA),6.9,559723,658,https://www.imdb.com/title/tt1637725/reviews/_ajax?ref_=undefined&paginationKey=
tt0829482,Superbad,2007,R,1h 53min,Comedy; ,17 August 2007 (USA),7.6,508483,655,https://www.imdb.com/title/tt0829482/reviews/_ajax?ref_=undefined&paginationKey=
tt3783958,La La Land,2016,PG-13,2h 8min,Comedy; ,25 December 2016 (USA),8.0,483017,1774,https://www.imdb.com/title/tt3783958/reviews/_ajax?ref_=undefined&paginationKey=
tt0467406,Juno,2007,PG-13,1h 36min,Comedy; ,25 December 2007 (USA),7.4,481757,925,https://www.imdb.com/title/tt0467406/reviews/_ajax?ref_=undefined&paginationKey=
tt5463162,Deadpool 2,2018,R,1h 59min,Comedy; ,18 May 2018 (USA),7.7,455361,1310,https://www.imdb.com/title/tt5463162/reviews/_ajax?ref_=undefined&paginationKey=
tt1411697,The Hangover Part II,2011,R,1h 42min,Comedy; ,26 May 2011 (USA),6.4,453967,421,https://www.imdb.com/title/tt1411697/reviews/_ajax?ref_=undefined&paginationKey=
tt0099785,Home Alone,1990,PG,1h 43min,Comedy; ,16 November 1990 (USA),7.6,448866,422,https://www.imdb.com/title/tt0099785/reviews/_ajax?ref_=undefined&paginationKey=
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,PG,1h 35min,Comedy; ,29 January 1964 (USA),8.4,438092,933,https://www.imdb.com/title/tt0057012/reviews/_ajax?ref_=undefined&paginationKey=
tt0449059,Little Miss Sunshine,2006,R,1h 41min,Comedy; ,18 August 2006 (USA),7.8,429216,950,https://www.imdb.com/title/tt0449059/reviews/_ajax?ref_=undefined&paginationKey=
tt0367594,Charlie and the Chocolate Factory,2005,PG,1h 55min,Comedy; ,15 July 2005 (USA),6.6,413780,1436,https://www.imdb.com/title/tt0367594/reviews/_ajax?ref_=undefined&paginationKey=
tt0097165,Dead Poets Society,1989,PG,2h 8min,Comedy; ,9 June 1989 (USA),8.1,407018,626,https://www.imdb.com/title/tt0097165/reviews/_ajax?ref_=undefined&paginationKey=
tt0335266,Lost in Translation,2003,R,1h 42min,Comedy; ,3 October 2003 (USA),7.7,399082,1974,https://www.imdb.com/title/tt0335266/reviews/_ajax?ref_=undefined&paginationKey=
tt1245492,This Is the End,2013,R,1h 47min,Comedy; ,12 June 2013 (USA),6.6,376448,760,https://www.imdb.com/title/tt1245492/reviews/_ajax?ref_=undefined&paginationKey=
tt0163651,American Pie,1999,R,1h 35min,Comedy; ,9 July 1999 (USA),7.0,368148,807,https://www.imdb.com/title/tt0163651/reviews/_ajax?ref_=undefined&paginationKey=
tt0458352,The Devil Wears Prada,2006,PG-13,1h 49min,Comedy; ,30 June 2006 (USA),6.9,359709,705,https://www.imdb.com/title/tt0458352/reviews/_ajax?ref_=undefined&paginationKey=
tt0079470,Monty Python's Life of Brian,1979,R,1h 34min,Comedy; ,17 August 1979 (USA),8.1,356682,392,https://www.imdb.com/title/tt0079470/reviews/_ajax?ref_=undefined&paginationKey=
tt0109686,Dumb and Dumber,1994,PG-13,1h 47min,Comedy; ,16 December 1994 (USA),7.3,345454,473,https://www.imdb.com/title/tt0109686/reviews/_ajax?ref_=undefined&paginationKey=
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,R,1h 24min,Comedy; ,3 November 2006 (USA),7.3,345007,1247,https://www.imdb.com/title/tt0443453/reviews/_ajax?ref_=undefined&paginationKey=
tt0088847,The Breakfast Club,1985,R,1h 37min,Comedy; ,15 February 1985 (USA),7.9,344566,871,https://www.imdb.com/title/tt0088847/reviews/_ajax?ref_=undefined&paginationKey=
tt0120912,Men in Black II,2002,PG-13,1h 28min,Comedy; ,3 July 2002 (USA),6.2,335021,647,https://www.imdb.com/title/tt0120912/reviews/_ajax?ref_=undefined&paginationKey=
tt1187043,3 Idiots,2009,PG-13,2h 50min,Comedy; ,25 December 2009 (India),8.4,328127,622,https://www.imdb.com/title/tt1187043/reviews/_ajax?ref_=undefined&paginationKey=
tt1409024,Men in Black 3,2012,PG-13,1h 46min,Comedy; ,25 May 2012 (USA),6.8,327676,388,https://www.imdb.com/title/tt1409024/reviews/_ajax?ref_=undefined&paginationKey=
tt0357413,Anchorman: The Legend of Ron Burgundy,2004,PG-13,1h 34min,Comedy; ,9 July 2004 (USA),7.2,322831,618,https://www.imdb.com/title/tt0357413/reviews/_ajax?ref_=undefined&paginationKey=
tt0332379,School of Rock,2003,PG-13,1h 49min,Comedy; Music; ,3 October 2003 (USA),7.1,260266,517,https://www.imdb.com/title/tt0332379/reviews/_ajax?ref_=undefined&paginationKey=
tt0298203,8 Mile,2002,R,1h 50min,Drama; Music; ,8 November 2002 (USA),7.1,243272,611,https://www.imdb.com/title/tt0298203/reviews/_ajax?ref_=undefined&paginationKey=
tt1226229,Get Him to the Greek,2010,R,1h 49min,Comedy; Music; ,4 June 2010 (USA),6.4,167212,220,https://www.imdb.com/title/tt1226229/reviews/_ajax?ref_=undefined&paginationKey=
tt0146882,High Fidelity,2000,R,1h 53min,Comedy; Drama; Music; ,31 March 2000 (USA),7.5,164661,627,https://www.imdb.com/title/tt0146882/reviews/_ajax?ref_=undefined&paginationKey=
tt0105793,Wayne's World,1992,PG-13,1h 34min,Comedy; Music; ,14 February 1992 (USA),7.0,140324,199,https://www.imdb.com/title/tt0105793/reviews/_ajax?ref_=undefined&paginationKey=
tt1980929,Begin Again,2013,R,1h 44min,Comedy; Drama; Music; ,11 July 2014 (USA),7.4,138458,262,https://www.imdb.com/title/tt1980929/reviews/_ajax?ref_=undefined&paginationKey=
tt2848292,Pitch Perfect 2,2015,PG-13,1h 55min,Comedy; Music; ,15 May 2015 (USA),6.4,138421,221,https://www.imdb.com/title/tt2848292/reviews/_ajax?ref_=undefined&paginationKey=
tt2042568,Inside Llewyn Davis,2013,R,1h 44min,Comedy; Drama; Music; ,10 January 2014 (USA),7.5,134564,381,https://www.imdb.com/title/tt2042568/reviews/_ajax?ref_=undefined&paginationKey=
tt0120888,The Wedding Singer,1998,PG-13,1h 37min,Comedy; Music; Romance; ,13 February 1998 (USA),6.8,131174,362,https://www.imdb.com/title/tt0120888/reviews/_ajax?ref_=undefined&paginationKey=
tt0088258,This Is Spinal Tap,1984,R,1h 22min,Comedy; Music; ,2 March 1984 (USA),7.9,125864,366,https://www.imdb.com/title/tt0088258/reviews/_ajax?ref_=undefined&paginationKey=
tt0249462,Billy Elliot,2000,R,1h 50min,Drama; Music; ,10 November 2000 (USA),7.7,122980,469,https://www.imdb.com/title/tt0249462/reviews/_ajax?ref_=undefined&paginationKey=
tt0475290,"Hail, Caesar!",2016,PG-13,1h 46min,Comedy; Drama; Music; ,5 February 2016 (USA),6.3,120378,445,https://www.imdb.com/title/tt0475290/reviews/_ajax?ref_=undefined&paginationKey=
tt0103855,The Bodyguard,1992,R,2h 9min,Action; Drama; Music; ,25 November 1992 (USA),6.3,115475,158,https://www.imdb.com/title/tt0103855/reviews/_ajax?ref_=undefined&paginationKey=
tt1355630,If I Stay,2014,PG-13,1h 47min,Drama; Fantasy; Music; ,22 August 2014 (USA),6.7,113203,168,https://www.imdb.com/title/tt1355630/reviews/_ajax?ref_=undefined&paginationKey=
tt0907657,Once,2007,R,1h 26min,Drama; Music; Romance; ,15 June 2007 (USA),7.8,108624,365,https://www.imdb.com/title/tt0907657/reviews/_ajax?ref_=undefined&paginationKey=
tt0462590,Step Up,2006,PG-13,1h 44min,Crime; Drama; Music; ,11 August 2006 (USA),6.5,108504,285,https://www.imdb.com/title/tt0462590/reviews/_ajax?ref_=undefined&paginationKey=
tt0096928,Bill & Ted's Excellent Adventure,1989,PG,1h 30min,Adventure; Comedy; Music; ,17 February 1989 (USA),6.9,107579,228,https://www.imdb.com/title/tt0096928/reviews/_ajax?ref_=undefined&paginationKey=
tt1131729,Pirate Radio,2009,R,1h 57min,Comedy; Drama; Music; ,13 November 2009 (USA),7.4,105802,241,https://www.imdb.com/title/tt1131729/reviews/_ajax?ref_=undefined&paginationKey=
tt0200550,Coyote Ugly,2000,PG-13,1h 40min,Comedy; Drama; Music; ,4 August 2000 (USA),5.7,104700,389,https://www.imdb.com/title/tt0200550/reviews/_ajax?ref_=undefined&paginationKey=
tt4062536,Green Room,2015,R,1h 35min,Horror; Music; Thriller; ,13 May 2016 (USA),7.0,102334,321,https://www.imdb.com/title/tt4062536/reviews/_ajax?ref_=undefined&paginationKey=
tt0426931,August Rush,2007,PG,1h 54min,Drama; Music; ,21 November 2007 (USA),7.5,101979,397,https://www.imdb.com/title/tt0426931/reviews/_ajax?ref_=undefined&paginationKey=
tt8079248,Yesterday,2019,PG-13,1h 56min,Comedy; Fantasy; Music; ,28 June 2019 (USA),6.8,100978,934,https://www.imdb.com/title/tt8079248/reviews/_ajax?ref_=undefined&paginationKey=
tt0365830,Tenacious D in the Pick of Destiny,2006,R,1h 33min,Adventure; Comedy; Music; ,22 November 2006 (USA),6.8,99944,208,https://www.imdb.com/title/tt0365830/reviews/_ajax?ref_=undefined&paginationKey=
tt0758766,Music and Lyrics,2007,PG-13,1h 44min,Comedy; Music; Romance; ,14 February 2007 (USA),6.5,94921,300,https://www.imdb.com/title/tt0758766/reviews/_ajax?ref_=undefined&paginationKey=
tt0981227,Nick and Norah's Infinite Playlist,2008,PG-13,1h 30min,Comedy; Drama; Music; ,3 October 2008 (USA),6.6,87186,157,https://www.imdb.com/title/tt0981227/reviews/_ajax?ref_=undefined&paginationKey=
tt0108394,Three Colors: Blue,1993,R,1h 34min,Drama; Music; Mystery; ,8 September 1993 (France),7.9,85415,197,https://www.imdb.com/title/tt0108394/reviews/_ajax?ref_=undefined&paginationKey=
tt1859650,To Rome With Love,2012,R,1h 52min,Comedy; Music; Romance; ,6 July 2012 (USA),6.3,82764,180,https://www.imdb.com/title/tt1859650/reviews/_ajax?ref_=undefined&paginationKey=
tt1263670,Crazy Heart,2009,R,1h 52min,Drama; Music; Romance; ,5 February 2010 (USA),7.2,82500,248,https://www.imdb.com/title/tt1263670/reviews/_ajax?ref_=undefined&paginationKey=
tt3544112,Sing Street,2016,PG-13,1h 46min,Comedy; Drama; Music; ,17 March 2016 (Ireland),7.9,81933,196,https://www.imdb.com/title/tt3544112/reviews/_ajax?ref_=undefined&paginationKey=
tt0101761,The Doors,1991,R,2h 20min,Biography; Drama; Music; ,1 March 1991 (USA),7.2,81792,243,https://www.imdb.com/title/tt0101761/reviews/_ajax?ref_=undefined&paginationKey=
tt0450188,La Vie En Rose,2007,PG-13,2h 20min,Biography; Drama; Music; ,20 July 2007 (USA),7.6,80970,247,https://www.imdb.com/title/tt0450188/reviews/_ajax?ref_=undefined&paginationKey=
tt1294226,The Last Song,2010,PG,1h 47min,Drama; Music; Romance; ,31 March 2010 (USA),6.0,79196,207,https://www.imdb.com/title/tt1294226/reviews/_ajax?ref_=undefined&paginationKey=
tt1023481,Step Up 2: The Streets,2008,PG-13,1h 38min,Drama; Music; Romance; ,14 February 2008 (USA),6.2,78573,114,https://www.imdb.com/title/tt1023481/reviews/_ajax?ref_=undefined&paginationKey=
tt0107822,The Piano,1993,R,2h 1min,Drama; Music; Romance; ,11 February 1994 (USA),7.6,76889,269,https://www.imdb.com/title/tt0107822/reviews/_ajax?ref_=undefined&paginationKey=
tt1126591,Burlesque,2010,PG-13,1h 59min,Drama; Music; ,24 November 2010 (USA),6.4,76164,252,https://www.imdb.com/title/tt1126591/reviews/_ajax?ref_=undefined&paginationKey=
tt1605717,Frank,2014,R,1h 35min,Comedy; Drama; Music; ,5 September 2014 (USA),7.0,73451,146,https://www.imdb.com/title/tt1605717/reviews/_ajax?ref_=undefined&paginationKey=
tt3312830,Youth,2015,R,2h 4min,Comedy; Drama; Music; ,4 December 2015 (USA),7.3,69311,164,https://www.imdb.com/title/tt3312830/reviews/_ajax?ref_=undefined&paginationKey=
tt0076666,Saturday Night Fever,1977,R,1h 58min,Drama; Music; ,16 December 1977 (USA),6.8,68890,254,https://www.imdb.com/title/tt0076666/reviews/_ajax?ref_=undefined&paginationKey=
tt0087277,Footloose,1984,PG,1h 47min,Drama; Music; Romance; ,17 February 1984 (USA),6.6,67658,141,https://www.imdb.com/title/tt0087277/reviews/_ajax?ref_=undefined&paginationKey=
tt0443489,Dreamgirls,2006,PG-13,2h 10min,Drama; Music; ,25 December 2006 (USA),6.5,67216,528,https://www.imdb.com/title/tt0443489/reviews/_ajax?ref_=undefined&paginationKey=
tt0841046,Walk Hard: The Dewey Cox Story,2007,R,1h 36min,Comedy; Drama; Music; ,21 December 2007 (USA),6.8,65673,226,https://www.imdb.com/title/tt0841046/reviews/_ajax?ref_=undefined&paginationKey=
tt0117887,That Thing You Do!,1996,PG,1h 48min,Comedy; Drama; Music; ,4 October 1996 (USA),6.9,60721,228,https://www.imdb.com/title/tt0117887/reviews/_ajax?ref_=undefined&paginationKey=
tt0421082,Control,2007,R,2h 2min,Biography; Drama; Music; ,26 September 2007 (France),7.7,60379,156,https://www.imdb.com/title/tt0421082/reviews/_ajax?ref_=undefined&paginationKey=
tt0462200,Black Snake Moan,2006,R,1h 56min,Drama; Music; ,2 March 2007 (USA),6.9,60135,224,https://www.imdb.com/title/tt0462200/reviews/_ajax?ref_=undefined&paginationKey=
tt0379217,Coffee and Cigarettes,2003,R,1h 35min,Comedy; Drama; Music; ,11 June 2004 (USA),7.1,58500,178,https://www.imdb.com/title/tt0379217/reviews/_ajax?ref_=undefined&paginationKey=
tt0088286,Top Secret!,1984,PG,1h 30min,Comedy; Music; ,8 June 1984 (USA),7.2,58341,180,https://www.imdb.com/title/tt0088286/reviews/_ajax?ref_=undefined&paginationKey=
tt0120731,The Legend of 1900,1998,R,2h 49min,Drama; Music; Romance; ,28 October 1998 (Italy),8.1,56898,276,https://www.imdb.com/title/tt0120731/reviews/_ajax?ref_=undefined&paginationKey=
tt0206275,Save the Last Dance,2001,PG-13,1h 52min,Drama; Music; Romance; ,12 January 2001 (USA),6.2,56061,325,https://www.imdb.com/title/tt0206275/reviews/_ajax?ref_=undefined&paginationKey=
tt0120770,A Night at the Roxbury,1998,PG-13,1h 22min,Comedy; Music; Romance; ,2 October 1998 (USA),6.3,55885,254,https://www.imdb.com/title/tt0120770/reviews/_ajax?ref_=undefined&paginationKey=
tt0372824,The Chorus,2004,PG-13,1h 37min,Drama; Music; ,17 March 2004 (France),7.9,55837,124,https://www.imdb.com/title/tt0372824/reviews/_ajax?ref_=undefined&paginationKey=
tt0368794,I'm Not There,2007,R,2h 15min,Biography; Drama; Music; ,7 December 2007 (USA),6.9,55709,238,https://www.imdb.com/title/tt0368794/reviews/_ajax?ref_=undefined&paginationKey=
tt4765284,Pitch Perfect 3,2017,PG-13,1h 33min,Comedy; Music; ,22 December 2017 (USA),5.8,52949,174,https://www.imdb.com/title/tt4765284/reviews/_ajax?ref_=undefined&paginationKey=
tt3960412,Popstar: Never Stop Never Stopping,2016,R,1h 27min,Comedy; Music; ,3 June 2016 (USA),6.7,52196,140,https://www.imdb.com/title/tt3960412/reviews/_ajax?ref_=undefined&paginationKey=
tt2268016,Magic Mike XXL,2015,R,1h 55min,Comedy; Drama; Music; ,1 July 2015 (USA),5.6,50888,143,https://www.imdb.com/title/tt2268016/reviews/_ajax?ref_=undefined&paginationKey=
tt0821642,The Soloist,2009,PG-13,1h 57min,Biography; Drama; Music; ,24 April 2009 (USA),6.7,50593,156,https://www.imdb.com/title/tt0821642/reviews/_ajax?ref_=undefined&paginationKey=
tt0117631,Shine,1996,PG-13,1h 45min,Biography; Drama; Music; ,14 February 1997 (USA),7.7,50286,117,https://www.imdb.com/title/tt0117631/reviews/_ajax?ref_=undefined&paginationKey=
tt0063462,The Producers,1967,PG,1h 28min,Comedy; Music; ,10 November 1968 (USA),7.6,48678,263,https://www.imdb.com/title/tt0063462/reviews/_ajax?ref_=undefined&paginationKey=
tt0112950,Empire Records,1995,PG-13,1h 30min,Comedy; Drama; Music; ,20 October 1995 (USA),6.7,48158,291,https://www.imdb.com/title/tt0112950/reviews/_ajax?ref_=undefined&paginationKey=
tt1069238,Departures,2008,PG-13,2h 10min,Drama; Music; ,19 June 2009 (USA),8.1,47355,150,https://www.imdb.com/title/tt1069238/reviews/_ajax?ref_=undefined&paginationKey=
tt0085549,Flashdance,1983,R,1h 35min,Drama; Music; Romance; ,15 April 1983 (USA),6.2,46132,154,https://www.imdb.com/title/tt0085549/reviews/_ajax?ref_=undefined&paginationKey=
tt1017451,The Runaways,2010,R,1h 46min,Biography; Drama; Music; ,8 April 2010 (Malaysia),6.5,45492,138,https://www.imdb.com/title/tt1017451/reviews/_ajax?ref_=undefined&paginationKey=
tt0109045,"The Adventures of Priscilla, Queen of the Desert",1994,R,1h 44min,Comedy; Music; ,10 August 1994 (USA),7.4,45319,150,https://www.imdb.com/title/tt0109045/reviews/_ajax?ref_=undefined&paginationKey=
tt1068242,Footloose,2011,PG-13,1h 53min,Comedy; Drama; Music; ,14 October 2011 (USA),5.9,45304,146,https://www.imdb.com/title/tt1068242/reviews/_ajax?ref_=undefined&paginationKey=
tt8359848,Climax,2018,R,1h 37min,Drama; Horror; Music; ,19 September 2018 (France),7.1,45193,352,https://www.imdb.com/title/tt8359848/reviews/_ajax?ref_=undefined&paginationKey=
tt0322589,Honey,2003,PG-13,1h 34min,Drama; Music; Romance; ,5 December 2003 (USA),5.4,42673,144,https://www.imdb.com/title/tt0322589/reviews/_ajax?ref_=undefined&paginationKey=
tt0358135,Shall We Dance,2004,PG-13,1h 46min,Comedy; Drama; Music; ,15 October 2004 (USA),6.1,42622,221,https://www.imdb.com/title/tt0358135/reviews/_ajax?ref_=undefined&paginationKey=
tt1182937,Rab Ne Bana Di Jodi,2008,Not Rated,2h 47min,Comedy; Drama; Music; ,12 December 2008 (USA),7.2,42474,147,https://www.imdb.com/title/tt1182937/reviews/_ajax?ref_=undefined&paginationKey=
tt0202470,Rock Star,2001,R,1h 45min,Drama; Music; ,7 September 2001 (USA),6.3,40198,197,https://www.imdb.com/title/tt0202470/reviews/_ajax?ref_=undefined&paginationKey=
